1.690573497084993937e-01,-4.217671507707873579e-02,-1.027355960925584177e-01,8.024630314601577039e-03,-3.156439893328738533e-01,-2.215127674763065491e-01,4.647140262440993541e-02,-4.981952444754814135e-01,1.641783555977045506e-01,1.908505353976480690e-01,-3.691776972950260860e-01,-2.175914959982777341e-01,-2.059509756222951404e-01,1.519954819248560685e-01,3.728475522763616268e-01,-1.598237470023012863e-01,-1.560416657598728274e-01,4.471175500573487116e-01,-2.964140072803911896e-01,3.650429574790687859e-01,2.599382549631790162e-01,2.897370247052658554e-01,-4.002061012202275392e-01,-3.207260063084739210e-01,-2.872095797876243750e-02
-8.987967959898110482e-02,-4.199032485474737397e-01,4.158749985620866507e-01,3.115225680981548520e-02,4.257593412650306219e-01,-3.987002841656037688e-01,8.742021507565934935e-02,-1.364989629454403386e-01,-3.825569205188141808e-01,3.175209356354644630e-01,-3.173914669646730191e-01,4.276828513097783446e-01,6.687693942720052132e-02,4.425581087532844959e-01,-2.839598490932184194e-01,3.265477106705650390e-01,-3.504745416478288050e-02,4.298827885293868278e-01,2.506827067271401033e-01,5.503311064140153919e-01,1.032879032986353113e-01,2.648213917726021105e-01,-1.109109930175686959e-01,-1.839616013871235578e-01,3.871150088722019600e-01
2.735788695445476870e-01,-3.251825708082078381e-01,-2.033762586742375311e-01,-1.582238928956535284e-01,-5.494340886705981197e-02,-1.669887584675220360e-01,4.017673557960295128e-01,1.819950870654913899e-01,-1.036928334344595637e-01,-4.494536861935197747e-01,1.755144354209726143e-01,4.330743061594558574e-01,-7.518141015291980589e-02,-4.137278342105982221e-01,2.729084322609906521e-01,4.091811568225178775e-01,3.769535794182110044e-01,-1.924149806394379325e-01,-5.110914721330938049e-01,-1.901961629911418789e-02,-9.740186722503556271e-02,4.048666306216249788e-01,-2.893261074923276222e-01,1.057021965249640982e-01,1.678653319902196905e-01
-5.337937083175305908e-01,1.606556016448986990e-01,-3.197487411198118683e-03,-2.127821308938050993e-01,-3.577223793106424909e-01,2.396208867429428513e-01,-7.849050912535114610e-02,-1.773743111525024896e-01,-1.967505049201130063e-01,-4.040440492402273542e-01,-3.755016672287296922e-03,2.135880424930972354e-01,3.407449968883831393e-02,-3.504826013180171729e-01,-2.784799254577597361e-01,4.756164974630367470e-01,-1.099254533675864676e-01,-1.076142359211817584e-01,2.639050807116659625e-01,2.210000253668545078e-01,-4.537547131616022356e-02,1.378968453967687469e-01,-4.495225304463011939e-01,-2.275020709712152200e-01,-1.770248855527414011e-01
-3.524754347458472492e-01,2.761903149986959516e-01,1.731797176388008841e-01,-1.107888791983692583e-01,-3.816640827636145761e-01,4.754202942544166199e-01,-2.159036812702130326e-01,-2.329086834529960764e-02,-7.709471576321781650e-02,-2.469051415065573463e-01,-2.805115857975039040e-01,-4.341427242166354117e-02,1.946665254368785403e-01,3.406019943964779251e-01,2.596659564620619753e-01,-2.061423731943383408e-01,6.785964264353470943e-02,-3.292149034185183343e-01,2.350869206187001237e-01,2.337612011979547377e-01,-1.975283441027773090e-01,4.668760267334758352e-01,-2.789097051069489575e-01,2.653725552950750299e-01,1.725178498658895554e-01
-4.589879714487028473e-01,-5.202178085445722383e-02,-3.054947980299266286e-01,-2.282613056735225410e-01,5.087308208606473592e-01,-2.166212410882042416e-01,1.300370125649044362e-01,-3.108167961774407351e-01,2.745072171920982518e-01,3.649356308833164864e-01,4.991138217593871773e-01,-1.497146816276104242e-01,-2.704877521406233720e-01,1.926076750155279182e-01,-2.316455509623746578e-01,-3.804296359247707482e-01,-1.321199522857377795e-01,4.905938751360917893e-02,-4.477075946203223911e-01,3.272025801727895256e-01,2.885986967831450922e-01,-8.230284289555625521e-02,2.766608503846502629e-02,6.497993069220550644e-02,7.762615078182835693e-02
-3.024909190587439789e-01,3.601199373300702500e-01,2.943403375041901415e-01,3.643225493766866774e-01,4.492084561473451698e-01,-3.269841630030896340e-01,1.407467008025513888e-01,4.491463890742500853e-01,-3.089915254882004692e-01,2.745373885806901004e-01,2.452867707135027442e-01,-2.625087253329567716e-01,-2.961390794913466573e-01,1.357377969907298809e-01,-2.850510212163113177e-01,3.069592289852943190e-01,-8.783415324020060755e-02,3.547298781716061722e-01,-1.352282262235881272e-01,6.972735668240583051e-02,-2.451371880853994278e-03,1.476084848088854151e-01,-4.663558169189897518e-01,4.004501646773636625e-01,2.725281637863367634e-01
4.352155084963941767e-01,-2.113774507904675193e-01,1.255384005768113986e-01,-2.894181001202609793e-01,4.595034314392795194e-01,-4.311054532542037965e-01,-9.594442048855783556e-02,-4.757461754837381540e-01,4.160044784431103371e-01,9.822354173415542844e-02,-2.991298755278871124e-01,1.405273853589313615e-01,6.071087625240295660e-02,2.594740107234422832e-01,3.840177346581348239e-01,-4.242387320479185098e-01,-4.585159064873633450e-01,-2.947727027857904858e-01,-5.491009998725261167e-03,-9.721765311862955172e-02,2.122988529264280833e-01,1.204675179039480098e-01,-3.894513722930656452e-01,-4.284625186448274281e-01,-2.944358267111355509e-01
-1.543593208898290381e-01,4.438406517583571853e-01,3.487949968520846489e-01,5.053517657833288546e-01,-2.410123412695838394e-02,2.687382467648554152e-01,-2.122661936311629194e-01,8.353841483939764001e-02,5.352449014885758000e-02,7.211629499434546453e-02,-7.482639108272692852e-02,1.882345875344655639e-01,-5.934654276130950368e-02,6.047411139937378804e-02,1.158053238537302826e-01,-3.077014312436369692e-01,-3.113779097106676719e-02,-3.672418725082851054e-01,-4.223211053079343746e-01,-3.593668749383666094e-01,2.271923765759698288e-01,7.155730417139941069e-02,-2.525772439223087917e-01,-3.988106089096080109e-01,2.207807383028877746e-01
-2.162458733483599294e-01,4.721968754940942814e-01,-1.681928758935810750e-03,-2.524406068112777235e-01,-4.751901966501901886e-01,4.355871647601127772e-01,-4.898537309206278390e-01,-9.903004577628363170e-02,1.074749776796290607e-01,-2.298295814941789250e-01,4.133510284332718721e-01,8.524429488091660179e-02,-1.539896281470295170e-01,4.394475779029914375e-01,-2.537959972490744232e-01,1.543948727259235876e-01,-2.002528558651352208e-01,3.002870351208730137e-01,3.407947482197349331e-01,-6.038295583984995551e-02,1.653492167188994333e-01,3.548804214352479502e-01,-3.527144003981963483e-01,-1.643928941911619590e-01,-4.001505802197355410e-01
-4.610813510694982686e-01,1.987326226803083074e-01,4.385321045194363609e-01,3.938336218182281745e-01,1.962977950462465315e-01,4.645130350829157484e-01,3.329930876559240582e-01,-1.122266449090494334e-01,4.746003178887195917e-01,-3.034930412137268330e-02,3.241729927721494486e-01,2.819247513288711815e-01,2.473602996806741061e-01,-4.772158613955896911e-01,1.371739246959061687e-01,-1.882570368618887435e-01,1.937817192141972900e-01,2.067018733670964170e-01,1.842512896754803509e-01,-6.761313899941469308e-02,-1.459833205867722139e-01,-3.905864799439557888e-01,-4.589997183223244459e-01,-2.205019407154596711e-01,4.208850200020736732e-01
-4.258808617291957588e-01,-4.848857008791575551e-01,-2.655829598956976900e-01,2.579066422524938784e-01,-4.213533263140648022e-01,-3.233102144560836000e-01,1.403236951940305122e-01,3.635723486822250439e-01,3.390204909043134651e-01,-6.070910001919083143e-02,-1.473372308452514101e-02,-1.625863613746677816e-01,-1.169874143020070145e-01,9.338574893788617604e-02,-6.234028861693508006e-02,-3.983855451443541473e-01,-1.526633869584604342e-01,4.647534363423457271e-01,6.247277995900999553e-02,-4.996550382792202538e-01,3.232820682772902243e-02,2.457792252740569061e-01,-1.715906961131012654e-01,-2.461683248098757090e-02,3.733618035695377979e-01
-1.617355556172208053e-01,4.676868362377403776e-01,-1.591332345251200708e-01,4.748835966208586612e-01,-1.048044040471659000e-01,2.661527795554996523e-02,1.056688350944235966e-01,5.812230381976273702e-02,4.458399018654196633e-01,4.062855637361854066e-01,-8.860077016134020045e-02,2.271598529642005482e-01,-1.947265696462323892e-01,-4.110076151406930056e-01,8.114825411014714440e-02,5.512339280101747480e-02,4.631502066462372391e-01,2.051033922176210278e-01,-6.783040896345086945e-02,-2.499365927418222832e-01,-3.772235653786052412e-01,-2.514984367731897819e-01,2.156193710421104026e-01,4.595597423583164254e-01,-4.414537019831262787e-01
4.839892984568043843e-01,1.079447700959387246e-01,1.332341995032264581e-01,3.977038214623552226e-01,1.687104193998734125e-01,-9.660647246274223221e-02,4.915553881087567634e-01,4.710816303671884198e-01,1.019245121007128496e-02,-3.829295476888782135e-01,-1.325073628890600375e-01,1.759540946438008790e-01,8.119457836107805970e-02,2.391826503442471274e-01,-1.911900284163629005e-01,3.283544277189993643e-01,2.570032764019806182e-01,1.970679327543319592e-01,1.695509529889109857e-01,1.826811902018079525e-01,2.491232225689782309e-01,-2.596669619266800400e-02,4.361528329890769218e-01,-3.123940338644208836e-01,1.560038031559559391e-01
-4.106123753454682390e-02,-2.242910376328378641e-01,8.102930766878602142e-02,2.885036042528440481e-01,-1.771476258145936455e-01,-3.501886285734339133e-01,4.693387280287257823e-01,-4.319793867529464482e-02,-1.829627803147416687e-01,2.703998261233562239e-01,3.618158246771631115e-01,4.551540702668710470e-01,2.543767573021672446e-01,-6.030454393997630724e-02,9.655011373601973812e-02,-4.895255966480993592e-03,-4.605051637145729515e-02,3.726771360377039155e-01,-4.378191005554942228e-01,1.318934212105137282e-01,-3.567614212504160998e-01,1.548321080298381558e-01,-4.347242003268003696e-02,-5.217433951469052644e-02,3.746762081040699854e-01
-1.792481499728131311e-01,-3.546034005825419166e-01,-4.433899046692080237e-02,-3.797870616377676534e-01,-3.589007279917828530e-01,-4.554180209409381952e-01,1.477133743067894356e-01,-9.350545812330890438e-02,4.881166842385789018e-01,-2.094206719949675000e-01,6.257779966907761615e-02,3.832445301887652533e-01,3.305639437690268689e-01,-2.658504641680936587e-03,-2.426196181093872584e-01,-3.530831936851117625e-01,-6.031925844395857883e-02,2.754501095722988735e-01,1.600737641780930476e-01,-4.112583015787406593e-01,-3.226120432758807777e-01,1.869999148336970451e-01,-3.608655766892384653e-01,1.694413536561811817e-01,-4.200517933250600411e-01
1.921583721504198650e-01,4.716891382470743688e-01,2.853020231209373314e-01,-4.090535867178592966e-01,-1.193054297284504572e-01,-1.446121859077533767e-01,-1.641015862788206547e-01,-4.589234894263477527e-01,5.188239116334825152e-02,-8.661964151923640109e-02,4.383010209464582863e-01,-1.931079590873435448e-01,-2.687050859872603947e-01,-2.708554602944395762e-01,-3.177337592424230306e-01,-4.094977708815879525e-01,-3.851732817612028015e-01,-2.993066029532606143e-01,-1.853430153417443271e-01,-1.506774366766994722e-01,-4.622794967027555879e-01,2.702705320508906883e-01,-3.055975596473038403e-01,4.554800900878598346e-01,-1.777221143041048945e-01
-2.395478003248310284e-01,6.104939987052792477e-02,-8.987848755779637155e-02,-4.208765911764132950e-01,-4.796790282446777853e-01,3.005358564550966727e-02,-4.040469854803458438e-01,-3.657282113369304533e-01,-1.320514909713426943e-01,3.552471814945433737e-01,-2.503904915607640946e-01,-2.117183873041238729e-01,-6.505489351389370789e-02,-7.217245005342019792e-02,1.365947859550717403e-01,-2.206639647574914764e-01,-1.526196740400769525e-01,2.868316307121939607e-02,4.773804336594112963e-01,-1.819578810607684893e-01,4.714566212793770417e-01,-9.394124703323703321e-03,-3.320819466765505962e-02,3.114248303692616071e-01,-3.528644822732671660e-01
-1.213770024369846545e-02,-2.312571054032419582e-01,-1.698784002131864534e-01,-4.902142032259660387e-01,3.645122328739048290e-01,4.330045942842250528e-01,-5.237355463860436655e-02,-6.498287373199401751e-02,-2.372252265527650672e-01,-1.290401998096568636e-01,-1.114639781957066783e-01,-2.402655337874292918e-01,-2.017814327572571287e-01,-3.523688530647973716e-01,8.024712628583872964e-02,2.190030966094605180e-01,3.032975341142140624e-01,-8.063313870243665749e-02,-2.367597473317555601e-01,-3.890880735599602791e-01,1.513204857208734662e-02,-1.586857957244452721e-01,2.031657640922157060e-01,-1.208365566490074566e-01,5.527993479419059802e-02
-4.516710528950333980e-01,4.632608154924308663e-02,-1.036072585218304892e-01,3.795157238725929139e-01,1.748730090719955443e-01,-1.775417034124722182e-01,-4.350810576340786162e-01,-1.298693520050071435e-03,-3.938256386828350442e-01,2.987838466685629468e-01,2.035974054140292089e-01,-3.164113966897309504e-01,-9.482147565277469770e-02,4.156504831716972825e-01,3.990820425229885116e-01,4.512939854269266970e-02,2.787365238662337097e-01,-1.826767642281713067e-01,4.912778327380051269e-01,9.754630949747598520e-03,3.705641072689450088e-01,-3.386086283369207917e-01,-1.649025350720868255e-01,-3.803367230115355935e-01,-8.784633731479206398e-02
-1.835968653056547495e-01,3.944741147914641588e-01,-2.046962644912058427e-01,-3.043102097500855474e-01,-3.589923191219808740e-01,-3.332923580033865241e-01,-4.276301695695159388e-01,1.120643004349867883e-01,3.767880299075129225e-01,-2.490815772007492004e-02,-1.998767491419737308e-01,4.809832923869454269e-01,3.405992475660414298e-01,-4.535904735392335546e-02,3.786397765887184463e-01,8.558840290623520586e-02,-1.355768401544910629e-01,-3.952403584093239219e-01,1.153152716725587695e-01,4.485779191612084271e-01,-4.031876464420991457e-01,1.593142842663752556e-01,-3.692378435942283432e-01,2.659526003431813002e-01,-1.798156921195033786e-01
1.035957530613595828e-01,-9.792685317510715914e-02,4.849814142821119445e-01,3.522696965016545306e-02,-1.821940752434487165e-01,-3.004263348171137826e-01,2.936306884216907109e-01,4.812544165157785492e-01,3.391269261042794692e-01,-3.708783526832909461e-01,-1.277745899041547728e-01,4.414118408118952730e-01,3.044635483999100778e-01,3.242996685283193181e-01,-1.137712104269325009e-01,-2.928447977672427593e-01,-8.302331793152978312e-02,-4.493768366640703005e-01,-4.695801541781520205e-01,-3.827720656762677309e-02,-8.103899729178892092e-03,-2.981938664482091661e-01,-7.790320615733245524e-02,1.665848244469155526e-01,-1.233417632211350201e-01
-1.153078743304908338e-01,3.912679539262129969e-01,2.475079716248163031e-01,4.291173196788988786e-01,-2.640635610376496079e-01,4.640126232857263999e-01,-1.275139722864734593e-01,-1.091389630146619716e-01,3.247655296720448614e-01,-4.426411288844420144e-01,1.401792189752402995e-01,3.861510326666720005e-01,3.580211513261231104e-01,3.219982333358631377e-01,-1.394620891264384821e-01,-1.314996752046347361e-01,3.419162712334875703e-02,-1.760178782852880874e-01,2.213531239959314889e-01,-9.103126493954012688e-03,-1.860977472389234999e-01,5.083543919580371107e-01,-2.745582522086074673e-01,-3.585349983641990534e-01,4.784056797333681166e-01
3.350749402063497584e-01,4.100009713706099235e-01,-3.190241024256488256e-01,2.325123245628324398e-02,3.499682459322223105e-01,4.386159545126265026e-03,3.674401840666600694e-01,-4.141534294892704193e-01,-3.961824470604131260e-02,3.058343283640378996e-01,4.586454666369950695e-01,-1.598494074620301353e-01,-1.836224693106026096e-01,-3.378679850040525179e-01,1.106703550269553665e-01,8.810402475350707918e-02,8.672608765550096632e-02,-3.452535377465789090e-01,-4.229574031692376890e-01,-3.072107799103709902e-01,1.943359718079110954e-01,1.234965492591585251e-01,-3.253558093655254391e-01,4.727929123699342595e-01,-4.622008038556978393e-01
2.890145909418718184e-01,-2.142029602857695725e-01,-4.536167795171641703e-01,1.811536729768301601e-01,-1.083123703599874893e-01,4.322759245503171033e-01,-3.378977539346716963e-01,1.752672234670180351e-01,-5.055500972823281230e-02,2.265267385793268973e-01,7.577836224979153656e-02,5.898379548752403362e-02,3.523071527323586305e-01,-4.488715490245548390e-02,3.346076832191404171e-01,2.123791938941990975e-01,1.684293027641309004e-01,4.399351701586852736e-01,-1.700968669398938149e-01,7.872298993594544977e-04,1.709081288835481993e-01,4.490090368734949711e-01,-2.667071870832331548e-01,1.730833884113190113e-01,1.910210511189582849e-01
-4.654205837418181474e-02,-1.692882326324346154e-01,1.377890531834539793e-02,-1.828618005920603362e-01,2.258614704944296725e-01,3.726354758718463667e-01,4.687084567084837811e-02,-4.846751434363109623e-01,3.461297659938515348e-01,9.783836832771246328e-02,4.311511543785642164e-01,4.547498195825012135e-01,3.666122309992083661e-01,-1.123819698764251529e-01,-5.343001050559064574e-02,-4.594424456036668158e-01,-2.694327098000318110e-01,-1.172433634333723135e-01,2.334376908918492366e-01,2.244689075905999254e-01,3.216811190822475575e-01,-2.264412810531751807e-01,2.924584608782856421e-01,-1.128344481062369675e-01,3.512723948323068918e-02
6.663822332117419478e-02,3.237227375553775044e-01,-3.248339550321497349e-01,5.379695837668617697e-01,-4.022661966383864751e-01,-1.396009282264786266e-01,6.100108450395373694e-02,1.839852409810413814e-01,-2.377759355091655646e-01,9.976036810546737299e-02,-2.173472308100788883e-03,-2.209512165229049752e-01,9.219709824387180286e-02,1.169987067557925753e-01,-4.333308960211262884e-01,1.151931018811435531e-01,4.920665437476004489e-01,3.500776058692151027e-01,3.915048526894905900e-01,-5.204872775173220723e-02,3.010461544886555152e-01,4.167976589799517462e-01,3.013474723646312747e-01,-3.986544475114104369e-01,-3.390191088458971991e-01
2.260634260604656443e-01,-1.399694481882442221e-02,-3.873844019042631537e-01,-2.431773675207223318e-01,4.731508252088022504e-01,1.406227255044602553e-01,-1.854916926715720615e-01,3.402144696950444303e-01,-3.444948713599062240e-02,4.128173782033633943e-01,3.550334258359827966e-01,-3.128676205288621892e-01,4.145175215460938922e-01,2.043828667615585626e-01,1.266111337415091465e-01,3.732867164234133783e-01,-2.521597626298510697e-01,2.717341153091129557e-01,1.471226106075732565e-01,-1.014126757707485560e-01,-4.553084698938997255e-01,-5.462704110454785073e-02,4.317186266966807073e-01,-4.680998771724765861e-01,-2.107675183548084197e-01
-3.068126856484640896e-01,3.521918336965828011e-01,-1.005752176072160498e-01,-4.743648187825504903e-01,6.172929830206070473e-02,-3.573861936878729995e-01,-4.567847324110396179e-01,-4.215103474432556341e-02,3.098758108060778449e-01,-1.167592854176476569e-01,-3.157739659679847377e-01,3.367188654541112269e-01,2.628973267342513132e-01,-9.345156428372597412e-02,-1.345496065829394350e-01,-3.340935439694897591e-01,2.745199231898253212e-01,-4.418015191815717335e-01,-2.764534485470920289e-01,8.659959603378152015e-02,-3.789853121674422592e-02,-2.715852260433897492e-01,3.114088366617662751e-01,-2.885724116364375424e-01,8.638125543830529884e-02
-1.501507543141954171e-01,-3.829855833297000633e-01,-2.122548359687239650e-01,4.084605660076705003e-01,-3.560972173134142604e-01,-9.651447780894084616e-02,-3.871360782402538669e-01,-4.954413902875553499e-01,-7.131897132643488790e-02,-2.512414841621163908e-01,4.426457189992313301e-01,2.090860972386687777e-01,-2.387931209797647947e-01,-3.962589774011137655e-01,-3.244130304481297467e-01,9.611604945892160412e-02,3.332506620944445941e-01,3.285921283387879810e-01,3.762749062954343637e-01,-1.652299188713351186e-01,2.596813961350042180e-02,-4.091650362978156430e-01,1.682282597368240651e-01,-4.015032771596330208e-01,5.578351741771497840e-02
5.002959854863674449e-01,4.889765627580679175e-02,-2.524673408908368333e-01,2.335705567031252095e-01,4.544295361990728366e-01,-3.268925500409245455e-01,1.022174818385806205e-01,-8.930465452896666628e-03,4.577396358623511130e-01,2.545186134809942005e-02,-2.666116290298526925e-01,-6.965757421762647228e-02,4.223082215130778416e-01,3.499606480555019633e-02,3.501154701987555518e-01,1.128821311231291008e-01,-4.030157149389390070e-01,-2.620040801703555355e-01,3.777904848841353875e-03,1.510832782697927312e-01,-3.394824593088064946e-01,-7.499916006455359385e-02,-4.535740810412184354e-01,-1.572195735296530450e-01,-2.664007121771182485e-01
3.237408818749112904e-01,-4.466614815401984129e-01,4.983861035025400343e-01,4.223258755778306894e-01,-2.480812134409844660e-01,-4.548937268546982549e-01,2.329157902517727807e-01,-2.315399482351841454e-01,4.066972012115320223e-01,-2.451637498024238429e-02,-2.847234422945582044e-01,-3.377777771873642920e-01,-3.935567303365698766e-02,1.596456176037463204e-01,1.062207501150404798e-01,4.227325959661088484e-01,5.842795807798051994e-02,-3.055276951359518489e-01,-1.717342878741422996e-01,-3.113776928434107694e-01,-2.691569189501384976e-02,-2.915072950352457504e-01,2.152361336782254997e-01,8.644662567256949925e-02,1.498757523381419043e-01
-3.493200644034940572e-01,-3.571485165989454758e-01,1.944411579875823526e-01,-3.992293167126999553e-01,2.762581178234393420e-01,4.441037876520016747e-02,-1.372828039174536219e-01,1.513204801127503718e-01,-1.590023966549226342e-01,1.338236431331263909e-01,-4.223553237003884187e-01,5.701760085523996380e-02,2.294949051208146906e-01,-4.950331082615840039e-02,4.127102354408784812e-01,-2.712805377994487732e-01,9.306928223059977856e-02,-3.640766170227336396e-01,1.087327721661108665e-01,-2.217813209666835983e-01,1.230576740886689113e-01,2.233422580395290902e-01,-1.966187012135864609e-01,-1.147254281434542666e-02,-2.909670058276950799e-01
2.776257914911898772e-01,4.163617637381832881e-01,5.010046487036787233e-02,1.858363528757807914e-01,-2.843504282062694899e-01,4.582621940347530315e-02,9.424195507959139129e-02,-2.817984805570400986e-01,1.913910751049040793e-01,7.990743808972744500e-02,3.114707822743438825e-01,-8.799387586995201238e-02,-7.621965806096426231e-03,1.380490092074399266e-01,-2.414672470791740244e-01,-2.825070818431144049e-01,1.923112593139728321e-01,4.819049341310295276e-01,-6.350171321640164790e-02,2.205799633780194113e-01,9.865949262208248416e-02,4.130422089803349461e-01,3.998710693298146435e-01,-4.633502253554456773e-01,-1.017704624759750431e-01
1.802861035135046031e-01,2.021265558157243347e-01,-1.597100893699522073e-01,2.131043570586134972e-01,1.430121491330538508e-01,1.055096790466212575e-01,-2.901630067448548456e-01,-2.073538322211121998e-01,2.953257649524394512e-01,-1.129966504929069693e-02,3.030090194842948170e-01,-7.746488784421666496e-02,3.102653412201065164e-01,-1.455116630155790514e-01,-4.861903230830884048e-01,1.288539423464461070e-02,1.807716504447729744e-01,1.518880713426854767e-01,3.669617514079046572e-01,-1.774896526605147240e-01,3.731509422558029199e-01,1.952581783594509179e-01,-4.539731400803560801e-02,-4.208897242212303880e-01,1.747301493953671292e-01
-3.792927217412010443e-01,-3.917273926416323104e-02,3.948950467906436335e-01,-3.202155426769761060e-01,-4.668853901369263704e-01,-2.569126734866594708e-01,-2.170695696420445187e-01,-3.932083872381239575e-01,3.486926122992340948e-01,-2.653492617007097154e-01,3.767119113517561346e-01,-4.085458759490221414e-01,2.801706974277790030e-01,-2.846226897598569741e-02,-2.906997331310678945e-01,4.477088273027889365e-01,-5.002146852842327407e-01,-1.031038451469799000e-01,2.325992231176828295e-01,3.758194698898733033e-01,1.376045702440531482e-01,-8.956595002798616034e-02,4.526002435385311773e-01,9.408525764218675369e-03,-6.656081604815385078e-02
7.122691706308100987e-03,1.478403581788688137e-01,-1.149701050574786221e-01,-5.367013009611563967e-02,4.045502368555401462e-01,3.747197504035134630e-01,4.701461742625022699e-01,-4.568799441855723731e-01,-2.830429792099529718e-01,3.044188026647660639e-01,8.685569074769042275e-02,-7.973177582652311857e-02,3.529572940870909226e-01,-3.835777171988410950e-01,3.757271252363209024e-01,-1.764410508705396494e-02,3.458717954753041668e-01,7.765015784890281353e-03,-1.106783847999232989e-01,-4.509328321277279450e-01,-2.906774594739496842e-01,7.858385246361907286e-03,2.790632652103154365e-01,3.514490323346093903e-01,-2.480393032325593217e-01
-4.999955650978886168e-01,-4.320445491251667103e-01,2.214021408867507257e-01,1.504065651604863385e-01,3.571203256962802164e-01,-2.242396534734285296e-01,8.967841249945573967e-02,-3.116090180534604737e-01,-3.220275521988221201e-01,2.421530895161575492e-01,4.449586122519578191e-01,4.711457163840940821e-01,-6.945948145817387731e-01,3.666187713659906922e-01,3.136518554609611931e-01,-9.914326451531323137e-02,-3.975262506449251387e-01,-2.346171679132580401e-01,3.116787675840112515e-01,-1.322735218525920853e-01,1.852157828700091990e-01,3.372639530730578428e-01,-4.346091326418856371e-02,1.995739789449037238e-01,-4.285728487501649364e-01
1.585619042917237598e-01,-1.493730341407805973e-01,-2.741683212408304038e-01,-1.050521365213751834e-01,3.077479528647085738e-01,-4.400370239935843530e-01,4.389467784858045452e-01,-2.253164071187592488e-01,-2.916465534717046504e-01,-4.364320564053039697e-01,4.158717667439039700e-01,-1.755181295786799600e-01,3.469638359129227911e-01,-4.568986450919698128e-01,2.991166548012505477e-01,-4.189075643038926711e-02,-1.388170420933243498e-01,4.124411478960487293e-02,-1.363474195002311040e-01,8.719017047206513438e-02,-3.531114635195649609e-01,1.541893105962206800e-01,1.365999755263701543e-01,-3.759465602653265237e-01,-8.678217102738967903e-02
4.413014303557567519e-01,1.883875910628538541e-01,1.679455849410631807e-01,-3.764675735047036675e-01,2.332387088173360767e-01,7.902866685496326427e-02,8.387441082455997232e-02,4.034147965156728577e-01,-3.804188023286093068e-01,2.822236550751037742e-01,-3.436722689622657284e-02,4.154342339929215783e-02,8.107923436255877470e-02,3.484698010545088653e-01,-1.922658450820479148e-01,-2.151388662870057367e-02,-1.150195730038901937e-01,-2.738335194149998583e-02,1.201607331352682329e-01,-1.604470454620744169e-01,3.806258512076358125e-01,2.010778130329514690e-01,-3.369480608962703294e-01,-1.634063243399779541e-01,2.172443527441381972e-01
-1.119457002333640316e-01,2.839701272671801280e-01,4.856716020130479872e-01,2.047116535129392054e-02,-2.226302602281405099e-02,-2.969487867715790985e-01,-1.494743938207016565e-01,1.159424229029828862e-01,2.893613950137728930e-01,-4.359571928787346895e-01,-4.325154089850640760e-01,2.581176691830402992e-01,-1.614724691670319234e-01,-3.827669084775232045e-01,2.009180905693500607e-01,-4.475934777338560489e-01,-4.887835687992447276e-01,3.622773938311559250e-01,3.864377919651142967e-01,1.207257918497871702e-01,-9.664828301189742898e-02,-3.558274335714070591e-01,-2.293244553637778793e-01,-2.983818150592449925e-01,-4.511322546619404017e-01
6.381884527860262613e-02,-4.473467144521149907e-01,8.786977397902651088e-02,-4.654659052664334995e-01,3.149130928104148519e-01,-2.215631573920784358e-02,3.537868207503223061e-01,4.479601905424844821e-01,4.370853730829554196e-01,1.557228493437390338e-02,3.616994944090463210e-02,-2.107763040156254153e-01,-7.867970833535807562e-02,1.632294046767499562e-01,-2.866869846936578314e-01,-2.063266770948701812e-01,3.126673879533599099e-01,-6.273025380804382600e-02,-2.558564778892843394e-01,-4.817367186162281600e-02,4.558949577938458120e-01,3.042469821797184615e-01,-2.831868891124595944e-01,2.605296626863179976e-01,-2.378249030741059755e-01
1.302724380563683448e-01,2.347345630051657084e-01,-1.160137929696395398e-01,-4.841211481589823284e-01,4.869809918586177622e-01,1.595668788673063609e-01,-2.310423053091237300e-02,2.760986743866832849e-01,-3.126088117350502293e-01,-1.159511079647066456e-01,4.384634653292796003e-02,-2.784926993728505940e-01,-3.314718906516487262e-01,-4.419976247889363385e-01,-7.961131910084950913e-02,-7.261964938607416709e-02,7.081225077895136888e-02,-1.297372432775036055e-01,-2.178354154892304662e-01,2.603009264132178924e-01,2.390799784973601794e-01,1.192514414531591349e-01,6.097950698429555061e-02,3.965762261248731990e-01,-3.633274549279567056e-01
4.902568612592000941e-01,-8.644709806688477549e-02,1.599427239554253033e-01,-4.514237553206449927e-01,3.370163482551929296e-02,-2.604571066214896868e-01,-1.804342442366647647e-01,-1.402451217001717265e-01,1.330965697539662485e-01,-2.665725746834017862e-01,1.989163717168273005e-01,4.158391799798274446e-01,1.292656433903800750e-01,-2.871731073687668889e-01,-3.057587954244869732e-01,-3.288815967103633775e-01,4.172667429816701024e-02,4.494477035198917725e-01,-3.058082936833798060e-01,-3.057913256287649872e-01,4.868137094024496125e-01,3.446411732452482335e-01,-3.593701718793632649e-01,-4.493844207090000875e-01,-9.831451582693662150e-02
