9.562569816013209989e-01,7.346641203280283028e-01,1.700707096130510410e-01,8.562534247290835010e-01,3.249403328314336425e-01,3.110278338710612545e-01,3.644251278596011279e-02,8.754557767281025971e-01,7.521805895040656331e-02,2.244894297329248500e-01,7.050132724451385613e-01,5.910029807771381982e-01,1.006475696092621330e-01,1.105386459419780421e-01,2.042691637467782817e-01
3.029876882568423024e-01,7.725229360490887265e-01,6.251684588879097282e-01,2.086370853588127572e-01,8.572084036481193436e-01,9.780539315027685365e-01,4.068677136200407052e-01,2.889840037461854916e-01,2.264608577682403201e-01,3.241310384597837491e-01,4.339227122994921970e-01,8.019344337305412962e-01,2.597741617055919772e-01,4.152777555274889121e-01,5.337631730579942557e-01
3.237348332071107171e-01,3.931406808036844724e-01,4.042466970276267224e-01,4.307926463934598216e-01,1.306695780177338229e-01,5.617182729771901251e-01,1.831555416169533546e-01,9.646515602179352999e-01,1.353825206977627982e-01,8.909682596730227333e-01,1.871820998909018430e-01,2.794779189992083746e-01,7.759754147966790860e-01,1.040245035550511066e-01,2.491099322351039147e-01
1.978639253907998885e-02,5.067492995808531298e-02,6.802439882311714925e-01,4.205026131699696190e-01,8.787514831191076681e-01,1.292103225834092539e-01,6.137904853020327289e-01,2.825044334128801182e-02,2.765467409403182808e-01,3.933358909082333987e-01,2.390581728268145190e-01,1.130983232834411600e-01,2.456355300687884657e-03,4.686924844805705481e-01,5.086909929436668198e-01
5.116958792326223859e-01,2.274533122611942515e-01,7.582801876264767538e-01,4.822317918734793096e-01,7.686506110919206769e-01,1.491259745829376371e-02,8.005582671365566449e-01,5.875639389387086187e-01,6.385796333477912201e-01,2.514118242937102288e-01,3.281506854700914078e-01,9.108670639484842679e-01,4.037503087063345486e-01,7.439848993385216325e-01,1.295908701793033746e-01
6.616908397416438881e-01,4.266363072705720016e-01,8.144101601988729122e-01,6.522439629769793967e-02,7.522708370166852898e-01,5.679833454762758249e-01,7.902503772416654693e-01,1.215119405230724592e-01,1.935627130647661343e-01,3.417422937120062620e-02,8.639437980334829792e-01,1.632240468180299331e-01,8.027936112932380075e-01,4.915015152170909563e-01,7.897439755817026175e-03
7.082335900340360757e-01,2.070408086574139217e-01,8.024568008216267367e-01,6.719525173077910418e-01,3.799062364072017806e-01,5.713264287385052542e-01,4.793998512035492210e-01,1.141585413067011112e-01,5.305044351127790048e-01,7.651113699287750425e-01,5.699952664330851793e-01,8.332456022375931415e-01,1.240750675528459190e-01,6.948882838863512657e-01,4.043832921068950537e-01
8.850162994140431394e-02,2.646371108308932518e-01,7.141423504552582013e-01,5.525109273452046832e-01,9.484238163799951771e-03,1.835444992654690077e-01,9.992828010861851684e-01,3.345935329283433735e-02,8.421281179598457678e-01,4.117317303845725585e-01,1.752798178712813293e-01,5.311532331945952867e-01,8.229778992161446149e-01,8.114941977622149860e-01,6.634915604443210047e-01
6.044438644357953416e-01,3.702287394096206441e-01,1.146765521055016501e-01,9.306840070394784004e-01,1.604064031898723153e-01,9.170607013816045594e-02,3.218550657219149125e-01,2.008500031977061839e-01,9.575280568085486887e-01,4.005635209363439531e-01,3.536711574468048846e-01,2.616955264532349057e-01,1.246616826681318235e-01,7.923028476692536293e-01,8.329226122791836273e-01
2.443416487668713666e-01,7.683154623443404496e-01,4.859849464047094614e-02,6.901103388179237186e-01,7.437565637173261246e-01,5.397441785435863615e-02,5.454483402639032086e-02,4.262951033484775332e-01,1.677645799800746573e-01,8.306671981365243429e-01,6.652290090388871535e-01,3.872422997554260116e-01,7.907104705959646651e-01,9.888864736161367963e-01,2.202591080651912225e-01
7.954230712179392038e-01,5.451176050836027409e-01,2.702239234042326244e-01,7.416509718814932040e-01,5.670893574507370749e-01,8.749879920882698281e-01,9.513512218744327731e-01,7.675409379933620935e-01,2.857554931978539825e-01,5.276312549962877130e-01,9.637865449860870681e-01,6.521944410940829773e-01,1.995246340931099427e-01,8.672957223674200300e-01,6.267719720439381970e-01
3.704524686442811632e-02,3.956024820426379263e-01,9.133252788635788377e-01,4.977869771249323616e-01,5.105946617345751282e-01,4.167626112694295948e-01,4.508881063706328129e-01,9.046486064699857943e-01,4.936377952142390058e-02,4.311948039328552529e-01,3.544374689811056189e-01,1.098512059312504174e-01,5.416916022408524434e-01,4.526796779822001016e-01,1.169235748368985250e-01
2.157956684649501300e-01,4.492305764837223325e-01,9.707588064858621024e-01,1.364717483143639276e-01,3.264626409777623417e-01,2.490968893602396594e-01,7.197405705821461330e-01,4.119838693496646886e-02,1.949476525665101434e-01,4.574764576924859050e-01,3.477656372496716886e-01,1.020982559375420706e-01,4.354437161511055532e-01,4.654537060793506598e-02,8.056936844029636280e-01
7.434399661963418948e-01,6.740255568872066672e-01,7.630941180933120682e-01,2.541833410487208678e-01,9.199535443022143211e-01,1.654443249030630447e-01,8.902192278033330686e-01,6.825713125796565306e-01,6.174441963602829153e-01,8.471642374274556131e-01,5.207401311361135043e-01,6.755869252903752287e-01,6.435216159119310220e-01,3.597788505359313938e-01,5.100196908637641968e-01
8.466204206410751221e-01,1.399368258759203787e-01,2.943812102971981037e-01,9.711171326004898186e-01,4.229881181776945498e-01,9.759807857209091830e-01,7.325429381567046816e-01,6.484254891508862695e-01,7.958515616068769782e-01,9.532636468024229259e-01,9.600314067019579678e-01,8.599402823490032155e-01,4.344882124206486118e-01,6.109448049863370755e-01,1.606144406342810971e-01
8.170181182463828184e-01,6.926690549690511789e-01,1.790718880701218652e-01,4.478855383492797992e-01,6.073014159571389348e-01,9.267231151032392367e-01,8.113582088077487819e-01,1.670281961434934015e-01,6.725571581808774679e-01,7.961802758880011099e-01,7.225809101726001771e-01,4.528129938389441334e-01,4.725013532329844779e-01,3.096478898939560853e-01,2.041506456015039772e-01
7.393834441436553107e-01,9.904070959789600392e-01,6.484273691470426870e-01,2.751779874862124720e-01,2.913153811705525564e-01,3.370883605139873840e-02,5.390472283439075030e-01,3.330361602028061307e-01,5.338704750260264698e-01,4.559259424853597809e-01,2.699024516157688680e-01,5.151402226050483257e-02,8.870430258615091823e-01,2.576143028014762359e-01,9.223646539575953707e-01
7.091910093957692895e-01,3.718248732337863238e-01,6.231586804865160145e-01,3.372774879713952290e-01,9.364642998506055305e-01,6.570556850992738118e-01,1.334712187490127988e-01,6.256135921953921430e-01,2.801283106211504004e-01,6.428209878853097248e-01,1.018748311690451658e-01,1.865135612967092626e-01,4.749742128793834617e-01,9.277077970896532300e-01,8.181704984321247487e-02
6.988298687753151661e-01,9.651711014230694996e-01,8.250368424042946458e-01,1.482344163371087653e-01,7.264861049381471370e-01,6.624463864965248749e-01,8.876735593450472139e-01,8.660228730119229335e-01,5.756347976027545998e-01,9.039217797121799070e-01,9.118493808713645787e-01,9.599119563120867005e-01,9.610835294084334457e-01,7.303489752930344414e-01,4.251072968959156428e-01
2.376191683781737618e-01,9.038610431900904185e-01,4.593228594776876950e-01,6.477428482768832207e-02,9.572568437266366637e-01,6.100865537443789233e-01,1.404612578037700565e-02,3.016165369117180806e-01,5.295403040457180577e-02,6.447135103944275913e-01,3.642450266175893958e-01,5.452497384040893014e-01,4.994512231940040348e-02,8.943066433808517512e-01,1.182298588652731519e-01
4.361309654169455152e-01,4.071124909811628667e-01,2.719908964995088052e-02,8.193078251456529237e-01,4.931491601210119535e-01,4.549176181349443571e-01,5.454860407751072060e-01,7.806458509656940548e-01,1.123000008313054243e-01,2.516335691445744649e-01,2.481943074528946136e-01,6.138953872272578938e-02,5.138851205411163470e-01,1.023844001347491428e-01,7.507689626496789614e-01
7.641053930201949784e-01,2.190017206920872317e-01,3.147129832802088023e-01,6.084568632316108561e-01,6.358547954812713288e-01,5.524120025698372460e-01,8.994897607988804333e-01,3.125415678313426815e-01,7.433540985469788698e-01,1.356353899346447456e-01,7.647565135978449113e-01,1.285144160728688423e-01,3.457621468252550789e-01,5.560228756756562252e-01,4.979996194713764979e-01
2.023241400048444438e-01,2.941586974005517829e-01,4.135036127818546570e-01,7.679247630806714797e-01,1.832603952613337528e-01,4.889876552018234124e-01,9.670307956225743240e-01,6.234519998621390613e-02,4.211385918593787414e-01,1.902396540201384267e-01,2.252559152162681988e-01,7.124086053498558391e-01,4.263092531142523844e-01,7.901627398851840400e-02,9.483464316499556901e-01
3.732224608119472098e-02,9.466984755251167671e-01,6.864046245069888030e-02,7.090883515442620855e-01,3.141231002135562722e-01,7.343047605836071634e-01,5.835594392817852194e-01,6.829380865094576425e-01,9.186789927226605146e-01,3.842273187057799744e-01,1.717799695403039451e-01,3.844500465829600033e-01,2.457839065503606424e-01,3.919929504207103621e-01,6.446301790071542470e-01
7.737041953325490828e-01,1.856762924314623309e-01,6.138284188208160685e-01,3.280243083287637251e-01,1.471100158110624223e-01,4.011579258127214720e-01,2.036997435636680454e-01,9.209929857213806637e-01,2.879554147690656096e-01,3.322427484784007401e-01,7.509428126924569957e-01,7.439611810098404332e-01,4.362655305903274661e-01,4.404801061304723930e-01,3.642364978997235658e-01
4.719926361537067905e-01,1.548862951542199218e-01,2.105722912558358750e-01,6.678826112327963527e-01,2.690633752300241044e-01,9.326092227137573465e-01,1.960185490792386576e-01,4.319519088560329623e-01,9.736123859608840636e-01,4.373358022618611951e-01,6.974960166649061266e-01,4.086951401094367498e-01,9.649845226937454612e-01,5.868548456461507579e-01,9.695953974360826955e-01
8.833202229812882056e-01,1.149271704036032293e-01,1.279771846992395767e-01,1.085430087197257754e-01,4.520358003337883179e-01,3.027816691813169925e-01,8.259964798216579140e-01,4.046022872405408144e-01,9.301505919809801570e-01,2.502061816518474924e-01,5.236433667690156835e-01,1.768868467317515902e-01,7.715207655192944936e-01,6.515517142949730500e-01,5.311131266618585034e-01
3.394672460942299574e-01,7.888429281050916009e-01,5.829131346682961956e-01,3.654933259251934574e-01,3.913097881959556323e-01,2.551470988512438698e-01,1.646962125237072527e-03,7.737944511280544502e-01,7.779828212747497140e-02,8.134259212860585064e-01,6.865468157009879668e-01,6.597876582451871474e-01,7.239780786616406560e-01,3.935494317250076701e-02,4.394095461044232875e-01
1.776845742758837998e-01,1.845079433255814028e-01,8.775613461917470826e-01,8.770537707841736808e-01,9.316384591431960960e-01,4.387128203713158703e-01,9.526558112206595652e-02,6.250319274223289367e-01,5.708969107200186910e-01,3.842277229753566781e-01,2.199205356214628537e-02,6.927229468496012288e-01,7.737384471325869928e-01,9.156052642218193149e-01,9.853466694744318355e-01
4.361841039308977930e-02,5.743543148561190970e-01,6.232142489849535893e-01,8.383547759458449544e-01,3.636642742455697963e-01,5.496780640545193553e-01,7.979852805937009963e-01,4.374465789067143451e-01,1.287493128872536641e-01,1.317573316147185869e-01,4.504944155538769257e-01,6.607096310789913884e-01,1.886322342527935181e-02,9.622931649824995048e-02,5.698670010108201067e-01
1.126359084293893087e-01,4.678982549714579831e-01,2.581733579569993609e-01,6.461709293393593789e-01,9.198767936377126864e-01,7.220647208382532378e-01,7.719172534066973679e-01,9.001648667771838808e-01,4.431191330556250030e-03,8.970134230844393208e-01,2.143793762803780645e-01,2.288634477867448336e-01,5.539004591066092331e-01,5.166914049467575820e-01,3.501090295200401936e-01
7.424302055181174476e-01,8.059217775160598674e-02,3.857783819704585504e-03,7.333175598820089736e-01,1.826619865841482282e-01,4.201763024574320937e-01,6.851956847411673213e-01,5.019949151374825114e-02,4.229156168473816590e-01,6.375918795394022176e-01,1.822286249438216377e-01,5.924883495154602553e-01,6.431724571433994342e-02,5.152398507313986631e-01,5.822340682332184381e-01
2.275048309755841602e-01,9.029672743972546600e-01,2.535982347699109463e-01,2.671696665151259698e-01,1.970780471838496917e-01,8.952202993422359034e-01,6.348004335766451733e-01,7.961149744219310209e-01,1.482594287498517627e-01,6.391294387988328829e-01,1.178889606504543996e-01,6.227327285197344908e-01,6.758591122395607442e-01,5.460931086068654405e-01,1.971928342302536885e-01
4.112224886318041062e-01,7.631760707028167889e-02,2.303535821400608530e-01,3.741568866032467522e-01,5.176205128807558342e-01,8.170778528081672487e-01,1.423608092341956954e-01,9.236840450777007439e-01,4.293426227137447926e-01,6.858837546628331339e-01,8.980966942123476127e-01,2.820182360063572258e-02,1.471295031982772228e-01,6.380476636538661150e-01,3.347719753308753265e-01
1.735728846422868177e-02,5.007941433549712995e-01,5.313672595630491990e-02,8.713137712481585639e-01,9.277224179516798674e-01,1.171659365947942399e-01,7.126668959111261969e-01,6.546511260737281068e-01,8.527032666277827300e-01,5.430502951388975763e-01,2.879658690239347285e-01,8.611607976839943390e-01,8.136015807794674259e-01,8.404869843253170991e-01,3.196149000459411749e-01
5.087402220307302159e-01,9.340419440407770058e-01,2.315301252868091630e-01,4.468113821631384264e-01,5.887789319559422196e-02,7.130317692794456708e-01,9.126217145168399325e-01,5.454965653500187805e-02,5.741566255400570862e-01,4.096475161790286146e-01,8.293716284156600338e-01,5.055281940233230520e-01,2.450195458270999493e-01,7.263408443072432163e-01,7.374379147483012265e-01
8.010786998449317409e-01,9.666271541193173222e-01,4.900493045530653902e-01,2.609207683893374208e-01,8.446185146843016023e-01,7.825893614735103254e-01,1.644240941192649519e-01,8.363673396995393583e-01,8.031779222354521464e-01,7.784051025370877230e-01,5.812312793246177112e-02,5.535620579482516401e-01,6.752081450898245185e-01,1.774314994643607646e-01,1.974087839126159594e-02
9.151792454570115698e-01,8.292658078318100312e-01,4.202209481550465142e-01,9.792570117027206145e-01,1.512610658916507811e-01,9.756830074846822853e-02,6.385803144761987848e-01,5.760000610925745113e-01,6.379853655983658278e-02,3.100858472843537328e-01,4.660054673505720224e-02,6.567173019629007902e-01,6.988142906739863713e-01,1.125610793897363626e-01,5.784880477658170816e-01
5.675448375122027489e-02,2.018554986863452250e-01,3.391611278741910596e-01,7.584962184542010100e-02,5.990727644428749388e-01,8.162164187116335290e-01,7.924256995000942272e-01,8.336530600734463059e-01,9.504748715658030145e-01,8.657259326938544497e-01,6.160799718680495252e-01,4.609719168046916282e-01,8.173405397876442047e-01,3.506575430615339606e-01,6.642795848348392873e-02
5.447942563561755103e-01,2.341813242123765848e-01,4.129481947063018410e-02,3.007927581743596868e-02,1.881104122541372714e-01,5.224315385365829734e-03,6.939009448447495121e-01,3.335496720139574656e-01,9.843834415090816359e-01,5.227130775783466188e-01,5.125034444350473617e-02,8.275725276165624145e-01,5.586075523172102653e-01,8.566157510517187212e-01,5.831797302489380996e-01
9.262000313133216256e-01,1.189949174626129258e-01,4.681751217058972570e-01,1.733976356085298320e-03,7.844474778089058908e-01,9.560458268683562633e-01,5.420869490050641559e-01,8.985892343034391772e-01,1.391749355992177861e-03,8.835882395436595038e-01,8.500837126064858529e-01,2.531298634708785134e-01,9.906895176660045488e-01,5.152204824783536141e-01,5.571673832160964901e-01
6.180802702714517372e-01,9.753136433756837143e-02,6.304797826394310523e-01,1.184575429634844301e-01,8.733508079909609867e-01,2.472607847367935818e-01,2.372350022187460494e-01,4.813720709200839387e-01,2.720630597269960704e-01,7.371763040261523070e-01,6.406201544920032687e-01,1.673318581792053727e-01,1.600185740519344257e-03,4.216080729013493844e-02,4.580233232871302462e-01
7.503766531088851277e-01,3.919705493323872858e-01,2.107247894149062439e-01,1.966366432623338767e-01,1.099109371907224242e-01,3.470834282316416219e-01,4.065116035186238097e-01,5.269289688861220622e-01,9.851823504975556478e-01,7.310625464321548472e-01,3.953179834840934159e-01,9.300381866674733988e-01,1.579539476637423778e-01,7.632747300425943848e-01,6.041175843909918353e-01
9.014798427634745925e-01,5.761988600445634434e-01,9.311501114242884958e-01,9.361900963285766375e-01,4.562229630633847233e-01,2.859429615691413407e-01,3.773630119315485310e-02,2.995760648730459996e-01,2.166381451213050813e-01,3.368199124423474355e-01,3.222595211304432050e-01,7.638987358862832089e-01,3.288903061079029300e-01,3.100675430752792838e-01,1.776744242305905441e-01
2.023767353305591099e-01,4.312213321968274560e-01,5.703649917268476255e-01,5.429936960880878960e-01,2.412751248571171070e-01,8.555169757907005179e-01,2.565745444272168330e-01,1.395750273298131949e-01,6.341770490935092486e-01,2.643726884563554203e-01,9.454358480267830434e-01,7.174144347621230766e-01,9.582344720562457896e-01,7.377313700164879195e-01,9.347956400973302937e-01
5.067489444798377596e-01,1.885195233465741804e-01,8.477323534091654178e-01,5.726961996448152181e-01,3.594125856055782053e-01,2.027837517390250754e-01,3.687002556479935800e-01,2.905188911046231448e-01,1.296414337402662653e-02,4.125686962487313814e-01,8.180296318527500166e-01,2.331435726742980830e-02,3.771026646062448640e-01,6.843554689078186204e-01,3.879935098562197204e-01
6.814620447720135532e-01,4.906743478710057227e-01,9.186416023059589264e-01,1.963783245177119774e-01,2.464593549444188403e-01,1.681182690513596256e-01,7.884542919172533582e-01,1.568073873052759915e-01,9.872401911332086000e-01,9.351949293179444567e-01,8.659566973738561657e-01,4.694242198101170604e-01,4.756950301247007129e-01,1.649305011971117230e-01,4.908628306247339035e-01
1.440833302543560457e-01,4.042924411356643155e-01,2.323061490158945253e-01,1.349018867916506048e-01,5.242114541955749107e-01,3.966490797592246986e-01,2.129045836564285032e-01,9.242566672856067367e-01,5.750307096854867517e-03,9.734306604758917736e-01,8.588272055769397006e-02,8.059233107453661615e-01,7.087746250934745529e-02,4.461748899101846133e-01,2.032969098122621165e-01
2.848492397632783613e-01,2.859401647904191712e-02,6.501623355640480106e-01,1.756792687011548004e-01,9.223132735583583486e-01,2.651051309872567430e-01,7.581461429533923324e-01,8.391706799581544196e-01,8.521676794148056455e-01,8.681458622102722344e-01,5.956996482335236154e-01,4.877007439822343970e-01,7.317058957265725194e-01,1.383340553996658118e-01,4.753109527514149946e-01
4.055864194808356249e-02,3.107205573517388686e-01,2.130259158959215693e-01,6.891298048588119229e-01,5.526701449429388679e-01,2.180384319206019050e-02,6.447019548877004347e-01,9.079022164886725310e-01,5.977429106970488792e-02,9.225985057657007937e-01,2.156775003655684309e-01,3.415296655515449586e-01,7.763488087077674571e-02,3.835029415659427787e-01,4.899940492452071750e-01
7.215064571185636488e-02,8.611697617276176109e-01,8.553668288774828321e-01,7.042924990461828516e-01,2.465949948300472094e-02,5.998867156249179100e-01,8.141157723610884522e-01,5.134210463797083124e-01,4.919729779624115729e-01,4.775306841425074333e-01,9.195985190152762279e-01,8.138241918520285889e-01,7.381817815149138706e-02,4.655594990678397771e-01,5.093972989273792829e-01
3.241619611981805260e-02,5.980575459375800929e-01,9.724823035349459133e-01,6.692417279018271214e-01,9.427209362850729191e-01,2.090629565319128691e-01,6.455056679729681557e-01,4.651842758957002166e-01,5.979842052646306971e-01,2.305028334923929778e-01,2.638168330349743851e-02,8.585274774859144031e-01,7.204952775537687426e-02,3.184935024319602848e-01,8.062302463124245699e-01
5.469538716559265712e-01,5.564355948513470818e-01,6.517195135841105103e-01,2.801974907621416211e-01,2.039114168273923333e-01,7.542893444293133909e-01,8.339637945474293046e-01,4.461654302189944632e-01,5.193449942962651278e-01,7.820194630969941052e-01,2.850837617347424802e-01,3.789714530793364400e-02,6.167623481093142956e-01,9.688810955910164280e-01,1.311461228781928279e-01
1.254440509807775994e-01,9.785393451466616321e-01,7.096622607519212922e-01,1.169975056350762710e-01,5.346822026284155926e-01,2.736798147445898000e-01,6.738882410504077880e-01,9.181817714884168424e-01,2.892893168598846820e-01,4.313663398190177301e-01,6.779882115096613759e-01,3.793590015097370038e-02,4.106195478861814907e-01,7.862410782160345057e-01,7.165152962207881338e-01
4.622119996599719505e-01,7.886522740315771163e-01,5.795007489992639593e-01,7.798716129924886387e-01,8.981467721279678962e-01,8.539539232108488420e-01,2.478804689743258072e-01,6.307672879269470290e-01,3.671970005081736099e-01,6.837054090345147106e-01,3.610714416199370946e-01,6.244496948925482016e-03,7.302171213412792516e-01,2.541183881290765001e-03,6.534533900172617704e-01
9.197278559784475283e-01,8.135099762430185732e-01,7.535059706341326047e-01,7.468264686697216881e-01,1.830653797696203400e-01,6.900772495066218593e-01,2.613750576138923476e-01,5.730635862156869820e-01,2.156950600348487290e-01,9.224706694673044938e-01,8.334033373170013359e-02,9.615448467821060552e-01,7.678679835860041658e-01,4.599380124134402337e-01,5.813381757153968099e-02
1.457948781545268524e-01,4.497206141985332639e-02,9.268775907613995280e-01,2.781902912070698397e-01,2.711471816243805621e-01,1.360444086727387036e-01,7.579241498702288249e-01,9.856610078317707968e-01,9.834199134721832714e-03,5.333508586980653110e-01,4.136323110832665906e-01,9.456862667183113524e-01,4.094164662307212543e-01,9.451179917755224702e-01,3.573853413390536415e-01
5.507409008241748172e-02,1.597996894889150976e-01,6.478270921979504271e-01,8.104822832939780897e-01,8.402423995232277676e-03,7.179954777403384503e-01,6.336924694173848849e-01,2.228200162996004652e-01,8.462259397243763193e-01,4.958135343166669706e-01,6.036594166414248619e-01,9.428326914044719009e-01,9.462019041951108544e-01,3.887180182060102629e-01,2.737928776817329934e-01
1.499697031247353429e-01,4.758105045265041966e-01,7.824411395381378753e-01,4.124055355233899878e-01,8.839622807303273433e-01,9.760664601425776965e-01,9.118982801207402566e-01,5.313754217226771548e-01,9.364232117627713237e-03,6.765913421967142405e-01,4.952827761512598181e-01,8.332674819505722086e-01,6.289897631822850554e-01,1.850641939575392581e-01,6.220633381891669256e-01
9.880396250918656031e-01,4.005792107063712582e-01,8.832117498422227264e-01,4.017105836355802095e-01,7.800701606532300936e-02,1.234623885404176891e-01,3.901431205364478405e-01,6.193318386586791346e-01,5.642091759555699637e-01,6.038818815409904284e-01,3.654667602710035545e-01,7.218764418056707877e-01,2.011157918685988477e-01,6.802317760144442893e-01,8.663134506775367338e-01
4.141535637434234918e-02,1.607331341968211147e-01,7.706500573907379970e-01,4.656816629467049884e-01,2.850061648276550619e-01,8.971951255433352479e-01,9.625289058598460734e-01,5.032678600370322775e-01,8.160965367178903973e-01,5.077667977247166675e-01,6.703099911621369644e-01,2.512095651863941459e-01,7.281080342213265277e-01,8.522220522738812587e-01,8.989761406629116491e-01
8.829542775464512827e-01,8.087191567836659045e-01,3.792053640457317965e-01,7.174491264288023196e-01,5.195123300618491591e-01,7.867334457975827533e-03,6.898465559075644959e-01,1.216180972345369815e-01,2.078646252259931382e-01,8.680616392564345363e-01,2.270292926894390551e-01,5.361701228086618309e-01,5.029415118789229977e-01,5.447933204044749234e-01,2.790798425152752893e-01
7.201010418210903596e-01,6.517368239560389354e-01,5.852020338971296587e-01,8.423980748486952219e-01,7.894478013123079618e-01,9.663495444403976675e-01,2.926405093435764382e-01,9.867586980830541643e-01,3.358762355842037639e-02,4.195746970331918346e-01,9.962483311036299805e-01,7.657163740892642956e-01,5.979705784343665176e-01,4.621352987451787797e-02,8.143317524542761365e-01
6.526770980232462493e-01,8.046945751539460456e-01,2.254097382973596631e-02,4.619136939913565110e-01,8.711548989997530690e-02,6.265805559849517703e-01,4.435415041226035138e-01,2.090164912389614882e-01,4.238167126264190676e-01,5.445838845008827978e-01,1.855448948093618711e-01,2.434349915466091918e-01,5.305867970199621420e-01,4.568011870242454364e-01,6.562469367608567694e-01
7.531360766074547408e-01,4.679804988342596284e-01,3.902888391854792971e-01,1.437557630619317184e-01,1.318248294078219196e-01,9.304029713242829569e-01,8.565331314185220535e-02,6.145107754709910886e-02,8.601216406910761059e-02,5.438369690178379567e-01,1.430251742978393414e-01,5.698249003186739436e-01,3.968882093636048047e-01,1.778243059113607805e-01,2.256300920880333072e-01
5.333825104545670825e-01,7.581787465856835162e-01,6.305881532161627945e-02,3.379441367463797974e-02,4.244304009876703754e-01,4.131936889480074537e-01,2.032769260682100176e-01,5.987278663335517948e-01,7.573875760502072341e-01,8.147205834097624999e-01,4.702126923291302107e-01,3.341979926929647959e-01,9.435175351300295610e-01,7.054460104177784352e-02,5.905984755510647055e-01
2.810389972426832195e-01,3.481215091591631783e-01,3.663909161651331958e-01,3.651780056479352332e-01,5.552648874642306387e-01,9.677537223557860502e-01,5.385357312838979782e-01,1.091552300051967794e-01,3.161371145944203986e-01,8.073814424827162606e-01,5.596720373217622946e-01,4.381963253160410243e-01,2.536337980117100432e-01,9.392048132436017216e-01,3.340990385965145748e-01
6.130351507778186715e-03,7.129077938663811453e-01,1.451044110730932424e-01,6.666076110368124308e-02,1.406654398986342258e-01,1.289870284976890602e-01,2.369276705518644777e-01,7.017610680044442661e-01,5.191950009019289380e-01,6.282294364010919674e-01,8.654977991169382490e-01,7.361280414604239875e-01,2.470932447949694133e-01,9.600574195715577686e-01,5.548863814461911792e-01
4.099447547050517615e-01,2.937512028174823486e-01,7.945156884385118357e-02,6.025901549697126880e-01,2.951020806731409207e-01,5.035934383224460742e-01,3.596853253160893216e-01,1.388648647939391134e-01,4.504777513999498328e-01,5.509464539250690240e-01,4.151822008232752825e-01,4.361951855808918754e-01,5.100418697951258906e-01,7.913027780125783117e-01,8.820002202405047287e-01
8.107422950797483763e-01,9.777907749174102880e-01,9.593202975613446259e-01,4.875621845252353648e-02,7.875112121692134926e-01,6.297992444291566905e-01,6.630623078235897694e-01,7.660130251616936725e-03,7.704279897151772305e-01,8.631444675886288387e-01,8.498888531262579482e-01,8.946327191507833509e-01,4.759233459564892188e-01,6.789636403585656010e-01,3.564778447715065690e-01
4.650564609224738799e-02,9.596032655331510064e-02,7.807463637584957095e-01,7.521576131697824685e-01,4.205163176690196458e-01,5.640977497277356312e-01,2.527096428702256814e-01,2.092839977667150242e-01,2.129033720613878744e-01,2.965554806313170921e-01,9.274869498809418245e-01,5.258335287159284777e-01,6.016163242363803398e-02,3.734681145932758906e-01,5.425765176999736150e-01
4.173996960519104071e-01,1.101746668264002027e-01,6.195302967676039607e-01,1.290852546051596272e-01,1.117006018684219004e-01,5.780386112580107039e-01,8.652445522302154579e-02,1.568485501742939991e-01,6.987859573017591863e-01,2.087331286141069775e-02,4.129949906177879937e-01,9.459486239229966120e-01,4.075637726449010678e-01,6.480594295795629733e-01,9.796024020886833217e-01
6.184121274460792073e-01,9.319866104797295270e-01,2.096546504942631284e-02,7.511543661953211659e-01,9.434715716457227064e-01,5.137950261658041917e-01,2.516445484474593153e-01,4.125028452740693297e-01,4.734644509877620200e-01,6.956859583951143788e-01,8.979062345488714181e-01,6.612845911050735381e-02,4.881734736567824307e-01,4.469624574340206324e-01,1.166691589118706851e-01
8.630382671926969396e-01,6.575298424416764487e-01,9.521267948499002598e-01,1.042527421934954512e-01,6.931273706364704523e-01,7.230657985006809785e-01,8.617382360118909235e-01,3.690187519208002476e-01,2.694731311312242861e-01,9.139747935372181109e-01,8.709215934744171106e-01,7.916187342485636602e-02,7.185718360582449282e-02,2.421856061553699924e-01,9.032596244682833397e-02
1.468410435209214215e-01,5.963800720268477296e-01,4.117038324027362250e-01,7.041986719731330169e-04,6.026445253788290657e-01,6.156914038431852143e-01,4.371060813562389624e-01,9.873173569627936574e-01,7.261085165114455897e-02,5.076048036106015626e-01,5.636942786347284295e-01,9.546725125644597298e-01,4.003310753855059412e-01,1.647391805133338050e-01,4.367823838846321971e-01
8.011480876777322679e-01,5.330344164013857133e-01,9.223682718681294190e-01,1.601058702544557732e-01,1.469833538691915908e-01,5.609440366506650566e-01,8.971694983677402924e-02,7.701211653494701714e-01,9.376364280042257526e-01,3.827904106578248200e-01,5.901144832024307618e-02,8.759704930618037455e-01,9.992543636575311750e-01,6.165136816835838918e-01,5.011446052328492051e-01
3.217371061473794924e-02,6.731068801580496475e-01,3.687178012947123218e-02,2.823875390339377622e-01,5.184166508780482241e-01,2.274440645613234890e-01,9.195982045907170610e-01,9.297627570582944756e-02,7.237534372883984712e-01,6.148695657911085188e-02,8.867803250492192202e-01,8.386399489143813168e-01,6.544050668415229977e-01,9.624157009912279737e-01,3.648154828734360144e-01
